id,expression
E065_115459,-1.4718274
E065_162723,0.22784649
E065_196275,-0.8126317
E065_232774,-0.4954838
E065_172339,-0.564739
E065_184845,-0.9663007
E065_105550,-1.0695597
E065_186409,-0.23655231
E065_174579,0.62591165
E065_198833,2.0582335
E065_117625,1.9066799
E065_161547,-1.3198576
E065_182149,-1.2102282
E065_137098,-1.7960387
E065_13375,1.004428
E065_100167,0.25730896
E065_105695,-0.20836519
E065_206262,-0.6114591
E065_130313,-1.393809
E065_149639,0.011264442
E065_116212,-0.78960514
E065_108423,-1.263357
E065_115295,0.0918479
E065_162714,0.24596398
E065_235935,-0.13988674
E065_165349,-0.33739892
E065_114019,3.637611
E065_121101,-0.29459748
E065_140992,-1.4041815
E065_166448,0.6489702
E065_198818,-2.1143148
E065_130433,-1.0766685
E065_228672,0.13904953
E065_228998,0.053461026
E065_137709,-1.6341145
E065_238166,-0.20698515
E065_215193,-0.57475173
E065_100258,-1.2387621
E065_172901,-0.043429706
E065_44090,-1.1783761
E065_101438,0.30224708
E065_204604,-0.2531017
E065_139531,0.9391068
E065_179833,0.453206
E065_157778,-2.166909
E065_224089,-0.35944167
E065_1036,-0.18943089
E065_88682,-0.8847121
E065_101911,0.11658192
E065_90006,-0.78902596
E065_182866,-0.093597256
E065_116688,-1.8483288
E065_149600,-0.9988836
E065_248919,-1.7287496
E065_104818,-1.639806
E065_171189,-0.17841174
E065_164556,-0.36834586
E065_104870,0.17190033
E065_163499,-1.249263
E065_162068,-0.9707168
E065_122566,-1.4197938
E065_111859,0.029237993
E065_114857,-0.78997046
E065_119599,-1.3912073
E065_142409,-0.06649545
E065_176907,0.05858698
E065_64115,0.31800145
E065_135111,-2.0872743
E065_105852,0.2544451
E065_165501,-2.1295886
E065_144460,-0.03981964
E065_158825,0.050190873
E065_198553,0.3402926
E065_141580,0.09263681
E065_132780,-2.1796026
E065_101236,0.84211797
E065_163517,0.10309022
E065_144362,-0.5460653
E065_168175,-1.4066648
E065_148700,0.10501817
E065_151490,1.4175869
E065_105649,-0.43288913
E065_137168,1.3958911
E065_137161,-1.5898545
E065_115947,-0.78630316
E065_68489,-1.1604358
E065_205758,-0.9627984
E065_145642,0.023906045
E065_229314,-0.9080275
E065_105849,-0.83914363
E065_168288,0.32495317
E065_196547,0.64562446
E065_172650,-0.37036487
E065_114737,-1.6028646
E065_83937,-0.0996803
E065_186187,0.23349024
E065_120053,-1.6516628
E065_258973,-1.0996357
E065_156218,-1.2507569
E065_7080,-0.6253127
E065_104723,0.06860218
E065_189203,-0.68472093
E065_180425,-1.3471935
E065_162607,-1.164592
E065_75142,-0.1842426
E065_235604,-0.009403651
E065_460,-0.026928078
E065_204020,-0.44673023
E065_182359,-0.066365205
E065_163171,0.3061665
E065_103121,-0.58824444
E065_188529,0.07449605
E065_124279,-0.7605782
E065_167311,-0.80456555
E065_229924,-0.06059318
E065_419,-1.138741
E065_162174,-0.63966244
E065_111596,0.0037948405
E065_198752,-0.6120297
E065_133247,-2.041945
E065_106077,-2.732288
E065_248993,0.40673497
E065_127526,-0.5439113
E065_114654,-2.085208
E065_153823,3.5479128
E065_174851,-1.9250895
E065_149292,-0.6538492
E065_47617,-0.3292268
E065_258210,-0.27672124
E065_168710,-0.6636748
E065_102172,-1.6415824
E065_117385,0.7453799
E065_171295,-1.4943116
E065_134686,-0.8696557
E065_137656,-2.3065126
E065_173692,-0.67537683
E065_104885,-1.9914678
E065_221914,0.46963495
E065_149499,-1.8976163
E065_244005,0.41243672
E065_234444,-0.3564076
E065_187122,-1.173333
E065_174343,0.005440267
E065_75785,-0.8447043
E065_163536,-0.94853514
E065_162951,0.0885344
E065_164451,-0.30067277
E065_253485,-1.4066758
E065_120669,-1.3212669
E065_186352,1.9362395
E065_176208,-1.3750845
E065_154133,-0.6715658
E065_177494,0.29676118
E065_250151,-1.1610929
E065_100297,-1.8333774
E065_169446,-0.63469315
E065_118690,-0.6160721
E065_160207,-2.5908084
E065_109099,2.2123299
E065_168118,-0.5022074
E065_129465,-0.08932334
E065_176903,1.0206242
E065_153237,0.93169945
E065_152086,-1.7226726
E065_137204,1.0712142
E065_73712,1.7576631
E065_167747,-1.911836
E065_167333,-0.13746166
E065_132382,-1.9622142
E065_103852,-0.14116219
E065_141013,0.90656245
E065_166848,-1.7135048
E065_139793,2.2249165
E065_163806,0.60706663
E065_177465,-0.8306196
E065_133138,-0.03765688
E065_167851,0.15670082
E065_115616,0.64424926
E065_65809,-0.31709334
E065_137449,0.722936
E065_131089,2.1297007
E065_176108,-1.508192
E065_183691,-0.6747674
E065_116752,-1.8684146
E065_160087,-0.498831
E065_174405,0.9880382
E065_169504,2.8391254
E065_95951,-0.4186198
E065_226974,0.032281894
E065_132563,0.04204765
E065_182247,0.9803347
E065_103037,-0.9140195
E065_164068,-1.0248226
E065_162929,-1.5390556
E065_186517,-1.2058618
E065_64201,-1.1972038
E065_176809,-0.06720926
E065_215217,-1.8349553
E065_170498,-0.044241507
E065_83828,-0.76614475
E065_137726,-0.14915335
E065_131351,1.0657239
E065_8513,1.2002063
E065_113361,0.45484427
E065_176386,-0.9405472
E065_171467,0.84819764
E065_156384,-0.09531336
E065_178343,-0.6131721
E065_168228,-0.06225022
E065_132763,-2.0404022
E065_167548,0.32928407
E065_188316,-0.25990966
E065_167664,0.040476505
E065_162694,-0.6221265
E065_175198,-0.5392603
E065_132964,1.517517
E065_109917,-0.8405889
E065_138161,-1.0688468
E065_133477,-0.32945323
E065_106462,-1.0777177
E065_7038,-0.3112104
E065_119401,-1.5934772
E065_254986,0.3109764
E065_110880,2.17944
E065_158516,1.2358712
E065_118564,1.3440474
E065_133962,0.46557257
E065_184056,-1.5571727
E065_175820,-0.055750385
E065_124429,0.0608677
E065_167646,-2.2985027
E065_184408,-0.49061593
E065_130489,0.10125682
E065_197889,0.3643118
E065_163479,-1.4834508
E065_241978,1.753053
E065_168077,1.7575117
E065_104517,-1.1481612
E065_119979,-0.80601066
E065_91127,-1.8026397
E065_204947,-1.0308933
E065_152939,-0.45623717
E065_163263,-0.12287875
E065_171130,-1.5688146
E065_167103,-0.37694594
E065_156970,-1.3988309
E065_5471,0.3231715
E065_156709,-1.0533578
E065_119523,-0.93015915
E065_83817,-1.5504884
E065_160447,-1.728439
E065_125817,-0.39324763
E065_103876,-0.1795716
E065_168214,-0.33152258
E065_182183,0.2795901
E065_129559,-0.4405159
E065_180777,0.039636146
E065_196235,-2.1436987
E065_213029,-0.7506863
E065_117505,1.2570797
E065_168916,-0.10194019
E065_139722,-0.7147039
E065_68885,-1.1395701
E065_150459,-0.3970902
E065_179761,-0.090100795
E065_157343,-0.3841126
E065_113600,1.6193519
E065_148834,-0.79408157
E065_135333,0.6291843
E065_173335,-0.43022883
E065_166501,-1.1504409
E065_189430,0.17032611
E065_236022,-0.49224332
E065_141542,0.6402254
E065_109445,-0.038565505
E065_138678,-0.79220396
E065_138279,0.012364633
E065_136002,-0.80024856
E065_254870,-0.12139196
E065_129195,-0.67861915
E065_102362,-2.2356026
E065_74695,-1.0410564
E065_122644,-1.6565034
E065_139746,0.8445221
E065_171262,-0.5953591
E065_170542,-0.72523093
E065_124214,-0.07696623
E065_164588,0.03283791
E065_254726,-1.5439432
E065_171017,-0.20168935
E065_160055,-1.7916867
E065_198739,0.35906467
E065_158050,-1.0260566
E065_108639,1.7935567
E065_100216,-0.50430834
E065_72042,-0.34026036
E065_125449,-1.0394876
E065_179564,-0.034181066
E065_4700,0.0920143
E065_164924,0.6751323
E065_188157,-2.1181118
E065_172379,-0.5968404
E065_116977,-0.06711224
E065_174595,0.14653456
E065_112130,-2.746333
E065_204653,-0.11488179
E065_154080,0.3648052
E065_166927,0.17043914
E065_112759,2.6009579
E065_178821,-1.2411518
E065_184012,-0.7031122
E065_138675,-0.40790474
E065_162814,0.6193673
E065_217442,-1.4025627
E065_164134,-1.8729945
E065_249679,-1.2088196
E065_153714,2.6902199
E065_164330,1.1865773
E065_165813,-0.7745919
E065_188997,0.96491694
E065_135324,-0.32090935
E065_99260,-0.54268473
E065_166415,0.16650496
E065_101695,-0.2847058
E065_139496,0.05464613
E065_198715,0.26189372
E065_118200,0.95894456
E065_113273,-1.4030051
E065_182572,-0.44899496
E065_132478,2.3377912
E065_182782,-0.88193923
E065_205457,-0.30218276
E065_121769,1.164906
E065_204538,-0.10354864
E065_196730,-0.93290704
E065_146112,4.5264397
E065_82805,-0.7599715
E065_215397,-1.2882501
E065_155875,-0.70263493
E065_102606,1.0307626
E065_88992,-1.0721796
E065_183036,-0.24770589
E065_114251,-0.28585535
E065_115540,-1.1957583
E065_173611,0.048577577
E065_236699,0.5563893
E065_145725,0.7191566
E065_124207,-0.20575906
E065_140832,-1.0577899
E065_128915,0.6275209
E065_139970,0.6942932
E065_173762,-0.13745704
E065_59377,-0.4883041
E065_83097,-0.44358152
E065_241258,-0.8735554
E065_134014,0.12512088
E065_177096,-0.11927628
E065_235978,0.22756934
E065_12963,-0.7686609
E065_215262,-0.0057380246
E065_165525,-1.5680305
E065_133063,-0.8258959
E065_197093,0.50794
E065_187601,-1.3402338
E065_124216,0.7550673
E065_204186,-0.33554208
E065_99769,-1.017621
E065_164609,-1.0861168
E065_167566,-1.2949126
E065_130856,0.57530487
E065_49449,-0.312392
E065_256050,-0.13707331
E065_54965,-1.0270582
E065_146122,2.1533523
E065_187954,0.06077551
E065_100014,-1.1522292
E065_142252,0.48527187
E065_181638,-1.0134121
E065_143977,-1.2382276
E065_23191,-2.1270323
E065_213401,-2.4574919
E065_12211,-0.40185994
E065_126457,-0.9249402
E065_135976,-0.24799626
E065_141543,-1.7227285
E065_173418,-1.8320622
E065_196843,2.289035
E065_171867,-1.607374
E065_132950,1.104563
E065_169126,0.21034554
E065_156787,-1.2489779
E065_147576,0.7693079
E065_146221,0.053495307
E065_89063,-0.41486204
E065_107742,-1.8759497
E065_111725,-1.6482177
E065_186439,0.4028863
E065_171051,0.14274827
E065_206538,2.0660784
E065_204060,-0.71504533
E065_157303,0.13451132
E065_197822,-0.5395265
E065_112053,0.16287057
E065_176293,-1.2383335
E065_198010,-0.6201371
E065_184635,-0.6667094
E065_104419,0.025543883
E065_150773,-0.6784123
E065_147485,0.1595725
E065_77150,-0.33461374
E065_165716,-1.6206446
E065_203684,-0.24077962
E065_188305,-0.73169774
E065_204381,0.31082448
E065_185097,0.057173662
E065_49089,-0.0386286
E065_82153,0.5221567
E065_135773,0.057035133
E065_163795,-0.73859906
E065_136982,-1.3326967
E065_129946,-2.1570218
E065_196976,-1.3003087
E065_185291,-0.3035334
E065_149923,0.2741332
E065_256683,0.21158019
E065_123643,0.15348472
E065_125954,0.67905957
E065_22567,0.23113783
E065_144741,-0.47741213
E065_255062,-0.43682104
E065_120054,0.79554945
E065_86200,-1.9440936
E065_197763,-1.057236
E065_188888,-0.24763374
E065_170379,-1.1830094
E065_169607,-0.7521717
E065_176542,-0.1620532
E065_163131,-0.05753453
E065_233527,-0.9628273
E065_164434,-0.22580266
E065_186522,0.56882507
E065_162804,2.1693904
E065_181392,-0.7852379
E065_179909,-0.9513188
E065_118322,-0.14502355
E065_152382,0.024338013
E065_168575,1.8918006
E065_117069,0.58923537
E065_224712,-0.63115174
E065_82781,-1.8934876
E065_10818,0.8885886
E065_174950,0.13580416
E065_99250,1.4312258
E065_122873,-0.272026
E065_107679,-2.1853316
E065_112972,-1.8229114
E065_198062,-0.15567599
E065_127325,-0.07097586
E065_151718,0.564653
E065_185056,-0.4795475
E065_102098,-1.6430107
E065_46651,-1.8317693
E065_125652,-1.061295
E065_215529,0.22351828
E065_164256,-0.969549
E065_138768,2.3364868
E065_205413,1.940983
E065_125637,-0.24888898
E065_140465,-0.6991705
E065_123143,0.0644546
E065_197696,-1.1023031
E065_149532,-0.04849028
E065_64932,-0.45080394
E065_66697,-1.7639251
E065_169946,1.2228814
E065_103222,3.3697188
E065_168894,-1.154191
E065_87495,-1.6790847
E065_8710,-2.5212822
E065_178404,1.460578
E065_149575,-1.9937218
E065_162522,-1.8796545
E065_112576,-0.6207642
E065_259664,0.7309947
E065_163874,0.17958936
E065_173213,-0.07066866
E065_181355,-0.20592448
E065_142512,-0.06290152
E065_78098,1.4973905
E065_117899,-1.0051932
E065_166086,1.4317592
E065_115762,-1.6058189
E065_11243,0.08965292
E065_143437,2.2401104
E065_83750,0.37667888
E065_166452,0.31453136
E065_136872,-0.15318613
E065_83457,-1.5955585
E065_172053,-0.34745872
E065_169223,-0.5050951
E065_171056,-1.0077113
E065_175595,-1.453322
E065_185565,-0.94545877
E065_168394,-1.1206833
E065_106723,-0.5299902
E065_143845,0.12519594
E065_115607,0.44737995
E065_197446,0.055656157
E065_111845,-0.98690355
E065_136688,0.016700428
E065_122176,1.9526604
E065_137513,0.7696645
E065_153815,-1.0014149
E065_100897,0.005932641
E065_82175,0.9809852
E065_102763,0.49417433
E065_119723,-0.78232646
E065_138069,-1.0016983
E065_131381,0.16061579
E065_137821,1.1431626
E065_74590,2.9657867
E065_242441,-0.21799982
E065_181523,1.6812404
E065_102802,3.0848475
E065_182544,0.9879696
E065_105339,-0.07469637
E065_74219,-0.93202907
E065_186020,-0.36380935
E065_213619,0.12640762
E065_63176,-1.145425
E065_174238,-0.58035576
E065_177917,-0.3901273
E065_237541,0.024811968
E065_171487,0.10252161
E065_160408,-0.7713765
E065_99385,-0.5387872
E065_142864,-0.6130738
E065_136052,0.98822844
E065_115839,0.12258253
E065_198937,-1.2363989
E065_93167,0.7682738
E065_105135,0.15398309
E065_92439,-0.88331187
E065_204524,-2.171364
E065_155324,0.61692363
E065_166526,-1.1779761
E065_184697,3.4215486
E065_175003,-0.63881993
E065_204790,0.095114924
E065_138942,-0.0039098607
E065_25293,-1.1914611
E065_171840,0.08716852
E065_102317,-1.3115495
E065_100298,-0.111290716
E065_16082,0.20897962
E065_49769,-1.3100629
E065_148803,-1.1582297
E065_185112,-0.52275205
E065_189325,0.5717909
E065_165091,-0.09512435
E065_197951,0.40145013
E065_255561,0.013445915
E065_176165,-1.0829549
E065_167550,-1.5009289
E065_180257,-0.41293854
E065_214013,-1.0773787
E065_183044,-0.41502827
E065_204848,0.11079285
E065_223953,-0.6120669
E065_163902,-0.8627424
E065_125726,0.12348687
E065_159720,-0.52244866
E065_138185,0.0929868
E065_162643,-1.0809284
E065_156804,2.959956
E065_243989,-2.1330447
E065_116871,2.9790916
E065_102302,-0.96569747
E065_183844,0.30838305
E065_163694,-0.37943548
E065_168268,-0.46976465
E065_160050,-1.6008104
E065_57657,0.76660997
E065_215067,-2.3705308
E065_137496,0.960653
E065_131002,-0.12423479
E065_175866,-1.466017
E065_148606,0.38689712
E065_124541,-1.8889097
E065_206530,-1.0452687
E065_133275,-0.50738835
E065_197603,-0.9310203
E065_171217,0.14957154
E065_103485,0.13885263
E065_165238,-1.4558032
E065_148143,-1.053447
E065_204962,-0.13377334
E065_124466,-0.42181888
E065_162231,-1.1063781
E065_168078,-0.5428359
E065_173852,-1.5663126
E065_174899,0.19270127
E065_118503,-0.6807068
E065_136448,-1.6869628
E065_104112,0.2292091
E065_166471,0.2124787
E065_159217,-0.28155833
E065_169116,1.6716998
E065_169727,-1.741435
E065_101166,-0.22943075
E065_92096,-0.28605184
E065_99625,-1.5746446
E065_135127,-0.68055373
E065_106400,-1.5282851
E065_143921,-0.14246474
E065_149503,-1.8916314
E065_108602,-0.046343565
E065_198089,-0.047565207
E065_116882,0.1387946
E065_115252,0.23491874
E065_116191,-0.4348908
E065_226174,-2.1494527
E065_253831,0.14685649
E065_159596,-0.96328795
E065_160223,-2.2982364
E065_84070,-0.036274478
E065_65243,-0.26345384
E065_181135,0.13967228
E065_103067,-1.556511
E065_198336,0.16181885
E065_125966,-0.18274392
E065_126368,2.083158
E065_71054,1.4673845
E065_100505,-1.39263
E065_77935,-0.8731582
E065_110031,2.060848
E065_124145,1.7470467
E065_259272,-0.77619046
E065_159761,-1.0050663
E065_196663,-0.8756975
E065_100426,-1.8296044
E065_205233,-0.28811008
E065_182687,-0.0042653037
E065_116005,1.4937662
E065_129422,-0.6343865
E065_154553,3.5934057
E065_100796,0.86203665
E065_163050,0.19903903
E065_131871,0.98658633
E065_111729,-0.4767182
E065_181585,0.067778856
E065_102471,-0.5806825
E065_183346,-0.16171713
E065_71553,-1.8859277
E065_183495,-0.03606888
E065_214814,0.18727924
E065_115419,1.9758414
E065_182952,-1.7794622
E065_138078,-0.9968922
E065_121060,1.0478452
E065_107447,-0.24297209
E065_213599,0.15332542
E065_124664,0.0425397
E065_255423,0.1481942
E065_253304,-1.2253566
E065_177731,-0.9042267
E065_151575,1.178009
E065_228716,0.39794153
E065_164002,-1.0745084
E065_164180,-0.68898827
E065_176302,-1.5016279
E065_132669,0.05003967
E065_184343,-1.1261859
E065_159788,-1.1370338
E065_122779,-0.71233004
E065_107872,-1.2217388
E065_174792,-0.8573686
E065_222000,0.04368719
E065_170322,-1.3184395
E065_166377,1.2662429
E065_213551,-0.45023692
E065_172197,-0.88215494
E065_188959,-0.12218527
E065_39650,0.059737764
E065_8324,-0.96888685
E065_77044,-0.29303515
E065_170074,-0.25139076
E065_110042,-0.20758478
E065_242247,-0.3822552
E065_26559,-1.6272327
E065_138738,-0.17051964
E065_134108,-1.3446236
E065_86619,-0.27840218
E065_121691,0.12573448
E065_140519,-0.4993694
E065_132122,-1.4153042
E065_152256,-0.31146938
E065_173039,-1.1076624
E065_101180,-1.1360384
E065_239697,1.1867504
E065_177042,-1.221691
E065_156206,-0.044343635
E065_100522,0.3255202
E065_90316,-1.2736084
E065_188130,-1.8505243
E065_100241,-0.6656594
E065_228727,-0.026240539
E065_171448,-0.8993112
E065_124613,0.5366945
E065_129673,-2.0523207
E065_158955,-0.17104757
E065_152217,-1.12752
E065_82212,-1.4743216
E065_144455,-0.5666824
E065_174990,-0.50112516
E065_144771,0.68272984
E065_161021,0.75608796
E065_132965,0.5445922
E065_32444,-2.157104
